Date,NameTechnology,P1month,TechCategory,UniqueDomains,Websites
05/12/2021,DoubleClick,1.45%,Advertising,4553176,7259304
05/12/2021,Google Adsense,0.82%,Advertising,1801543,3871718
05/12/2021,Facebook Advertiser,1.23%,Advertising,2077129,3054949
05/12/2021,Facebook Custom Audiences,1.21%,Advertising,2070008,3047299
05/12/2021,Ads Txt,2.09%,Advertising,1443117,2886691
05/12/2021,Google AdWords Advertiser,1.16%,Advertising,1140524,1627853
05/12/2021,OpenX,2.28%,Advertising,234708,1459205
05/12/2021,DoubleClick Advertiser,1.10%,Advertising,997861,1436747
05/12/2021,AppNexus,2.49%,Advertising,272864,1344838
05/12/2021,Criteo,1.94%,Advertising,175928,1301670
05/12/2021,Amazon A9,2.50%,Advertising,168073,1162156
05/12/2021,PubMatic,3.14%,Advertising,212579,1071149
05/12/2021,AdYouLike,3.19%,Advertising,115486,1022866
05/12/2021,Rubicon Project,1.31%,Advertising,222385,934014
05/12/2021,Index Exchange,2.13%,Advertising,192788,863558
05/12/2021,RhythmOne,2.12%,Advertising,177023,792709
05/12/2021,SpotX,2.06%,Advertising,173697,778405
05/12/2021,Advertising.com,2.19%,Advertising,174760,753192
05/12/2021,SMART AdServer,3.63%,Advertising,161348,751382
05/12/2021,Adtech,1.54%,Advertising,162976,736787
05/12/2021,Sovrn,3.23%,Advertising,156871,727992
05/12/2021,FreeWheel,1.50%,Advertising,143757,704789
05/12/2021,Criteo Publisher,1.61%,Advertising,115417,705682
05/12/2021,gumgum,2.89%,Advertising,154082,699909
05/12/2021,Lijit,3.67%,Advertising,145134,701927
05/12/2021,Teads,1.49%,Advertising,128638,687702
05/12/2021,Amazon Publisher Services,3.05%,Advertising,146188,656331
05/12/2021,LKQD,1.14%,Advertising,115340,612124
05/12/2021,AdCloud,2.48%,Advertising,125780,591096
05/12/2021,Sonobi Media,3.19%,Advertising,125768,586072
05/12/2021,Beachfront,2.68%,Advertising,99810,567088
05/12/2021,Criteo Publisher Marketplace,1.72%,Advertising,31931,524860
05/12/2021,Conversant Media,3.68%,Advertising,112623,523394
05/12/2021,SkimLinks,1.27%,Advertising,25663,515809
